user_id,heart_rate,noise_db,risk_label
U0982,69.33840265084515,48.59717391073581,0
U0982,72.33839809111319,59.817404037777386,0
U0982,70.56340128660045,45.48502524334045,0
U0982,72.71433532876037,46.923675780981476,0
U0982,67.45509183042418,51.85252998201189,0
U0982,64.78182006510194,62.9105979125088,0
U0982,73.24661215702932,35.385102468432734,0
U0983,71.41009098290095,63.72702869798754,0
U0983,68.38809588807312,54.56901846069253,0
U0983,76.50701471826864,59.34450239527588,0
U0983,71.55088192328537,49.00683110228952,0
U0983,81.2335718826518,58.20550319584508,0
U0983,79.42798486364443,74.8643668074982,1
U0983,68.35636179182706,63.076802340654666,0
U0983,68.61077395122845,52.066027878818154,0
U0983,70.96480405480507,57.960923505245326,0
U0983,71.38554957530758,48.45491740392099,0
U0984,68.70754493942137,55.99635010049824,0
U0984,73.1836013404798,60.04161350424238,0
U0984,69.69020423489305,,0
U0984,71.20142795733406,60.28301334539651,0
U0984,,57.24108106801331,0
U0984,68.0228072236589,43.13692821454563,0
U0984,70.05849136228196,58.4668081618552,0
U0984,67.54721082943922,57.06635133100795,0
U0984,68.43253833433661,66.18913909325775,0
U0984,67.81622312730553,62.412038516175215,0
U0985,80.74784416632303,54.52123165637799,0
U0985,81.157719337931,90.11505703443787,1
U0985,82.10356724767016,59.12902858779891,1
U0985,,46.46615081795663,0
U0985,70.11713473499421,50.80940866783679,0
U0985,66.66106849870654,49.66064481089264,0
U0985,83.28487247389907,65.23433194559497,1
U0985,76.80278982466054,53.10001096725583,0
U0985,77.8081242043202,54.81354318001415,0
U0985,87.21643086650538,50.65968720363032,0
U0986,76.15041767384895,56.70993625855354,0
U0986,,,0
U0986,74.61865401695576,63.55156379477239,1
U0986,71.87395175956303,48.77497722894049,0
U0986,79.70618400631966,56.89148505615257,0
U0986,79.50642867879267,41.80172554262536,0
U0986,,52.22992328496254,0
U0986,,50.545603348272465,0
U0986,82.00912057466945,52.26727183995363,0
U0986,67.88995229903375,56.88777474594661,0
U0987,69.48205009008537,59.81023185571613,0
U0987,69.99883938857084,63.25915712724288,0
U0987,63.14247128296235,64.98419650839871,0
U0987,,65.43064656796668,0
U0987,52.87609376294692,60.29000680002828,0
U0987,66.07583570379876,49.72555657027049,0
U0987,66.9272884367561,,0
U0987,65.91943856427898,40.63587344038493,0
U0987,72.86972259584286,56.34072924070961,0
U0987,63.88700180342755,57.35538729502446,0
U0988,63.989971888697816,48.69539076768085,1
U0988,65.33716489981767,71.7699758053272,0
U0988,69.43033453406287,71.19216267979454,0
U0988,75.44517519071853,59.8153673433063,0
U0988,65.87792856735365,58.34537606634217,0
U0988,66.15393763425341,58.3685335843558,0
U0988,68.4198349390118,50.32525462957601,0
U0988,74.89027947408829,61.72413023571848,0
U0988,60.840263466331535,52.76935659205183,0
U0988,58.90915128248329,55.64844488782809,0
U0989,57.888262933371564,46.724358307248465,0
U0989,64.12434979872093,52.75354618854481,0
U0989,70.83164372211756,57.56376162359525,0
U0989,64.29790654433107,54.22835869157722,0
U0989,74.39105900476396,48.744941052025254,0
U0989,63.10740739464631,55.78672661927982,0
U0989,55.888250647024115,62.148789031011034,0
U0989,63.045134002915695,57.031044403895066,0
U0989,66.40514306015288,52.289082275176476,0
U0989,58.510699078727974,59.738131767051044,0
U0990,63.14878824041925,42.01189114649522,0
U0990,66.52733316459906,59.015102719618426,0
U0990,67.84695292157791,52.922612345088794,0
U0990,65.24026010038162,63.67717400866029,0
U0990,85.75896029601502,48.482754038283254,0
U0990,65.80439626566539,50.773090379629096,0
U0990,70.443064718131,47.91201983810156,0
U0990,71.27286554604638,36.012540288409696,0
U0990,69.71835534362701,47.37976084063747,0
U0990,60.58211526868585,63.58327326193754,0
U0991,75.78600722094643,69.40537679432529,0
U0991,85.05745748433436,52.24971956132476,0
U0991,81.07554315745953,75.9218257496839,1
U0991,,54.12130146100491,0
U0991,79.49773921895644,55.50671160449361,1
U0991,70.35818161366996,59.96342965608673,1
U0991,85.37893569226789,48.73168968083845,0
U0991,82.44359144745079,41.217779696259214,0
U0991,74.4737696967182,50.10993085778635,0
U0991,63.51637156100851,,0
U0992,75.44719764040117,54.84795944981691,1
U0992,69.7127812545987,30.656730990782656,0
U0992,82.45058186948924,58.92183470521726,1
U0992,77.45195367225499,50.99582383459873,1
U0992,76.20236056776878,64.42826279102734,0
U0992,73.69873360488509,57.033281891020735,0
U0992,73.92890455407668,39.96866124492962,0
U0992,80.60272100870363,51.906217036206776,0
U0992,76.43773657436313,66.28218604946835,1
U0992,74.49315757328631,54.32749091393654,0
U0993,76.83014237373764,50.99089166869014,1
U0993,73.93724881824437,67.19395562079393,1
U0993,77.26648328395964,,0
U0993,59.775920317927344,58.09870478349902,0
U0993,82.8757513274409,55.654594748995436,1
U0993,71.08840059786593,44.32456920343674,0
U0993,77.59565358255765,65.41808532414542,1
U0993,,44.07542316211324,0
U0993,71.3615059072737,,0
U0993,69.17543922351842,59.539343649341454,1
U0994,65.1646400320834,42.866132372731606,0
U0994,68.48237433806992,58.11204395417573,0
U0994,76.37880267027322,53.29372925835407,0
U0994,77.36324847397012,54.54627647931517,0
U0994,75.23476537359184,67.68840842817137,0
U0994,57.35502624595795,47.402480795882354,0
U0994,75.68228269531406,81.04242787240402,0
U0994,67.21391552357356,46.93162410347148,0
U0994,69.31593939582388,58.17798813946468,0
U0994,69.11706650491168,54.63160314310812,0
U0995,72.2442173618964,52.402318375787495,0
U0995,67.1306711296109,48.97223555307766,0
U0995,61.18086088048375,66.4826789593601,0
U0995,65.00535979516444,58.877429535008766,0
U0995,64.41948009714257,55.63535902274946,0
U0995,74.77591537899329,71.56860537071634,1
U0995,71.41651086552476,52.45332869303448,0
U0995,67.8514609651259,52.016160559649634,0
U0995,63.12783315219897,53.50816495434124,0
U0995,69.59989480208215,65.88094675315827,0
U0996,72.2218842017628,69.87708684145079,0
U0996,72.67617089006018,57.15419332091234,0
U0996,63.89276403696522,57.399015512718776,0
U0996,80.88693439713168,50.325802023926705,0
U0996,74.73356877244315,54.30064374814364,0
U0996,84.28250625275297,,1
U0996,60.56436371379163,62.26837263823019,0
U0996,75.72948859912655,54.00082810783827,1
U0996,78.43834667345088,60.40291877480961,0
U0996,71.67089055619304,,0
U0997,80.25846867351241,55.884960348254694,0
U0997,65.24307510596924,50.192379846733964,0
U0997,70.00557605340346,41.61172805689972,0
U0997,76.40705099532185,56.39233973764273,0
U0997,72.73922936723969,65.52241501858498,0
U0997,,,0
U0997,77.01311636366997,46.49065680568047,0
U0997,67.42983965699666,54.88741440671459,0
U0997,75.72673760062335,61.88456168808218,0
U0997,74.0820164983748,51.90694834256588,0
U0998,64.20788322051033,65.1775959498918,0
U0998,68.15538585160596,52.169126679425744,0
U0998,62.66025476269987,54.39322254682678,2
U0998,74.20995521334306,68.89741293928225,0
U0998,66.22679181005388,38.944151963766096,0
U0998,70.53786854811338,49.07472369600764,0
U0998,69.38106721276935,58.53000804021312,0
U0998,73.10292617533109,34.256934754265906,0
U0998,62.15583449000075,52.13369568313289,0
U0998,65.67515078534034,56.181475847163085,0
U0999,64.6729059728093,45.478649462433516,0
U0999,64.7008020367825,35.62175813902106,0
U0999,66.59397713654381,49.15675483627358,0
U0999,61.748644709095,64.49595721443482,0
U0999,69.05176249419092,49.062920976073514,0
U0999,81.29758740011327,56.53181263675235,0
U0999,75.64494943413158,55.87185323990351,0
U0999,68.265185105882,51.0472430144249,0
U0999,63.82483697840712,57.40448308663404,0
U0999,67.66871319984791,42.99448065002262,0
U1000,67.2001258676739,45.55298135010414,0
U1000,,47.41544910422819,0
U1000,61.48874568472677,51.42653597558253,0
U1000,60.30308743740739,50.35071014699463,1
U1000,62.34445071923136,54.073916472781285,0
U1000,59.67823802943914,47.95282808407865,0
U1000,60.792320535903606,53.49935409662753,0
U1000,60.583095360104465,70.88653934361513,0
U1000,61.67327369182151,67.95544330330243,0
U1000,67.2833433699276,59.23684250673843,0
