user_id,heart_rate,noise_db,risk_label
U0828,70.73394601109793,44.240905753750404,0
U0828,76.21947421716149,51.53372661097716,0
U0828,76.77039165745755,57.04447759189443,0
U0828,73.7767197647247,38.86964551661468,0
U0828,73.84063088078635,60.230916037139025,0
U0828,75.8994140324117,61.89646072437236,1
U0828,74.92174622044236,79.57069361284802,1
U0828,75.96222973842436,65.952914941398,1
U0828,72.89621872903577,42.06278628447965,0
U0828,77.06169716627723,57.21983393069973,0
U0829,78.80480148662812,66.37514470963474,1
U0829,80.55974269278548,64.04131753812894,1
U0829,77.94157236222064,49.763175832568095,0
U0829,78.26204671236644,49.32125872444221,0
U0829,76.64539447570019,49.16273694164704,0
U0829,80.29090733758962,58.832953022262174,1
U0829,80.75924098834471,53.4992239992671,1
U0829,78.18368197180509,52.916555308039094,0
U0829,79.32328819816556,60.28391185876558,1
U0829,75.18860526646519,55.67838183220915,0
U0830,68.48129558248118,40.38243250022992,0
U0830,69.22104517144587,44.31741968995596,0
U0830,70.81019091038671,50.60916912294198,0
U0830,73.03811545624079,60.31420163405701,0
U0830,70.36674004360684,39.79140456945611,0
U0830,71.87950480129254,57.54604197266742,0
U0830,72.29384418921704,54.51291218474638,0
U0830,70.43852517148794,61.116796781084645,0
U0830,74.09478932894442,53.045463690882805,0
U0830,74.7032297865816,66.33329046638364,1
U0831,78.6125200966987,68.23707798721671,1
U0831,72.56923328236525,53.96736009562518,0
U0831,78.53286138156126,52.83766145900404,0
U0831,71.93490793751238,42.44514925819845,0
U0831,72.97826102374586,43.69847078005895,0
U0831,72.82958881383321,45.37847176884106,0
U0831,73.20163837983168,39.399238719849926,0
U0831,74.74483474893677,64.7787620517438,1
U0831,73.77246308293306,53.918959943394384,0
U0831,74.26371860358908,56.4472854018002,0
U0832,75.03507854409742,64.86431306760757,1
U0832,76.12794163004658,52.525372057805626,0
U0832,70.75158360081777,43.626647615527745,0
U0832,76.03425074111107,56.81052762318783,0
U0832,73.51108304810664,49.221598496371264,0
U0832,73.04229532183487,48.91846142607281,0
U0832,73.96747606700674,60.5479665648368,0
U0832,73.45956161147448,52.87581710853321,0
U0832,74.98065765497776,43.35768819279028,0
U0832,74.85609571706732,50.84139822261169,0
U0833,66.38956642623225,49.06448436994819,0
U0833,65.48715298182199,75.69817164676248,0
U0833,66.39305389453337,53.39113763768459,0
U0833,66.65052331417743,50.07119877408573,0
U0833,65.36640460728704,48.0661386347175,0
U0833,67.2956540769097,50.82342476401312,0
U0833,64.790575863452,49.589083975715155,0
U0833,65.33349996815393,62.56551229997724,0
U0833,63.29989501975909,55.55000045410858,0
U0833,65.49647727434825,46.2965323309674,0
U0834,68.25404955037614,50.643416545409664,0
U0834,68.71545437617856,50.366510870824555,0
U0834,68.89777090572845,56.72530229988851,0
U0834,69.70827153056516,64.92772478990825,0
U0834,70.88139678526237,67.31077832375475,0
U0834,69.4744177417459,50.812380561324346,0
U0834,67.69850177893115,57.11092816722356,0
U0834,69.97295046594851,57.22708556256706,0
U0834,71.20764250115471,58.64036075393778,0
U0834,69.86501934754118,63.692244463190576,0
U0835,67.83068066521193,53.56213988791903,0
U0835,69.52049347211269,60.57305200974198,0
U0835,68.23901133591067,56.35632328174629,0
U0835,67.29948694986341,60.76365516060856,0
U0835,66.45267252777002,68.56412655399885,0
U0835,69.22514247928278,66.64327585737624,0
U0835,69.40396494217502,63.02063851417275,0
U0835,69.05930241754952,57.768275287286414,0
U0835,68.17917354667877,61.47243431270223,0
U0835,67.26242889897237,63.27839304420989,0
U0836,74.27373520342073,61.687759394178215,0
U0836,71.83094634409285,58.686310786091205,0
U0836,71.83546781525133,62.17366222694963,0
U0836,73.53302407124497,69.0112725899913,1
U0836,68.70861183823295,42.68299444635232,0
U0836,72.23031350508899,55.3491490950367,0
U0836,72.3117991178272,70.75725347960876,1
U0836,70.4274293074042,55.31569759443145,0
U0836,74.03168709271465,51.05876117429277,0
U0836,71.7683585685675,45.909310214752075,0
U0837,74.32757980154129,54.806628589134334,0
U0837,74.94249363109734,45.71983694445369,0
U0837,75.49013815801511,70.39876396098816,1
U0837,75.29926942412169,74.38484904490844,1
U0837,76.10387774582136,58.20345595085024,0
U0837,71.05866156592441,51.32796431821672,0
U0837,75.11562089891746,42.10626347504917,0
U0837,72.7851606263166,50.767802794889775,0
U0837,73.92588483986313,46.09788737343156,0
U0837,72.08443742970998,48.747521126203324,0
U0838,71.90872418323755,46.48763258203542,0
U0838,75.18658447986309,66.21767671602616,1
U0838,73.64569934259167,56.044338339426865,0
U0838,75.81874046515952,51.88691923218749,0
U0838,72.73480007529783,48.50274295572746,0
U0838,74.82164998205344,55.92020453074246,0
U0838,74.20910045217593,63.82539151034912,0
U0838,73.9699236419241,57.3253319449044,0
U0838,68.63334128460019,36.82286675543514,0
U0838,71.77482252000625,50.159490474224235,0
U0839,67.92564721218837,60.996660570989036,0
U0839,65.11253063489103,53.282443620905305,0
U0839,63.22008010847057,54.64364108604169,0
U0839,67.1412077569815,53.69634951355327,0
U0839,65.0889560518732,56.93531987457199,0
U0839,65.85654747457048,56.7985338935318,0
U0839,67.49979635187682,48.50024134166133,0
U0839,69.21345762477284,71.11290978687795,0
U0839,66.70146434311386,48.46323633087814,0
U0839,69.03583465215176,62.51223325999317,0
U0840,82.66407464340305,49.27729944724267,1
U0840,86.68865158066426,67.39134362734562,2
U0840,81.09534025033162,39.39937658780495,0
U0840,88.73355591066846,66.8761661267896,2
U0840,83.09630059771105,60.63036707000655,1
U0840,85.33173149981137,46.92637478050088,1
U0840,82.399943022534,60.82993269172607,1
U0840,83.24270115341763,53.37474906932975,1
U0840,82.1450778912689,59.35045323110494,1
U0840,79.90342684489508,50.08647665499606,0
U0841,76.53057790409456,52.26705226583747,0
U0841,77.85422254021331,66.37806806861062,1
U0841,76.34147971683393,54.09623619240745,0
U0841,78.08896251493225,55.505548830801814,1
U0841,75.64085249068799,57.48670718031032,0
U0841,79.01071078757082,63.382792455118,1
U0841,77.17342758382364,44.293354985436295,0
U0841,76.93407738591917,57.917694185667884,1
U0841,76.27494421824535,63.05299705277212,1
U0841,76.50988388743563,62.63331611352739,1
U0842,65.99288400257083,47.01794976714453,0
U0842,67.60766185954824,47.436253280042735,0
U0842,69.24206814551015,64.51426762751714,0
U0842,66.6067771435914,55.998228637419295,0
U0842,66.44790916632037,45.45030516604578,0
U0842,67.31579583593263,58.03866764029668,0
U0842,66.81203214423215,68.50649449162306,0
U0842,66.46910777558968,53.99086760098145,0
U0842,64.92078106000302,47.51651675633035,0
U0842,66.08529719214769,58.943598483735755,0
U0843,77.46962691992215,42.91260350546405,0
U0843,77.01745281340492,60.28948379852804,1
U0843,73.22810148755197,47.60473145416002,0
U0843,78.04335460950367,48.63859990068933,0
U0843,78.92658666227668,54.55131418977061,1
U0843,77.70154065127673,50.04103143500358,0
U0843,75.09879647160064,49.26001118332463,0
U0843,76.1356657434526,54.14298226263459,0
U0843,75.48137632476524,42.657422807702304,0
U0843,79.24067355593459,55.85148333145031,1
U0844,77.99890442738601,64.75954559386265,1
U0844,74.22311359741637,57.6609020715998,0
U0844,76.78629068454633,56.1989775834822,0
U0844,78.17579595252558,66.6595035949635,1
U0844,75.38999396870558,64.92306747684337,1
U0844,76.07788785792197,52.38865899081524,0
U0844,76.64389432288672,64.2876215259405,1
U0844,76.69878504675351,54.34043232680677,0
U0844,77.07749353920806,45.993033382839,0
U0844,72.0253679238099,47.96691125513852,0
U0845,74.55046808387128,68.58766961900452,1
U0845,72.82339359883447,61.00872434402906,0
U0845,69.57662158232031,53.78098002183059,0
U0845,70.16566573416358,36.92490993676651,0
U0845,73.81651581789903,65.50039355472181,1
U0845,75.01449989851956,59.988796216416105,0
U0845,72.1719015610123,57.630134811528464,0
U0845,74.28780306512438,48.45180155479948,0
U0845,71.13035132819886,59.21238223322944,0
U0845,72.7955426633945,45.630658657590104,0
U0846,65.49521980993275,69.83067326001776,0
U0846,69.94626682098801,66.38076158231982,0
U0846,67.70089620793864,55.94875538445499,0
U0846,70.72592215661876,70.12583878875223,0
U0846,64.40479281578374,47.77437112883639,0
U0846,68.01883183868199,56.418377705178465,0
U0846,66.3080696102627,42.84105570099592,0
U0846,67.3131910690755,50.408522935406396,0
U0846,70.78603480274522,60.807388893187216,0
U0846,67.6406055645359,62.2711122909543,0
U0847,71.53804992000278,55.50485697193619,0
U0847,76.64297249549792,58.18586227753818,0
U0847,71.1155160357482,55.25941283349603,0
U0847,71.68415014112118,55.24214936886895,0
U0847,75.0920192895153,61.9088440550903,0
U0847,72.81484046519729,53.632719572202056,0
U0847,73.28432732727933,53.30212558707563,0
U0847,70.65268527332674,48.82211982926766,0
U0847,73.9907100393982,64.10959157355718,0
U0847,74.0639448220704,56.33634483335315,0
U0848,69.6474563945786,45.60945602321261,0
U0848,73.31650439354198,50.29045980246406,0
U0848,72.05686801529667,49.17640106020549,0
U0848,72.56215160861365,72.01837930999655,1
U0848,75.40815538540767,48.959728032716015,0
U0848,72.18628944525707,54.64321062403821,0
U0848,74.4929457336732,64.35015133608896,1
U0848,73.24225924993488,52.213532839647954,0
U0848,71.13006086728129,49.73512952493787,0
U0848,71.6625334279775,54.09122457892202,0
U0849,73.6625942360387,57.83525253979471,0
U0849,72.5169764808337,64.02339988413462,0
U0849,73.26099644011697,58.995316863512556,0
U0849,71.63829009794358,57.62254972652787,0
U0849,71.8088309808202,46.77545750028712,0
U0849,70.00242603862813,41.3450995024556,0
U0849,67.58668383712586,34.570951874811215,0
U0849,72.84581097772032,47.982928492420605,0
U0849,71.87245492485066,60.50486419523415,0
U0849,74.07440269558109,60.834958361038005,0
U0850,69.71646912295681,43.92497484629048,0
U0850,69.41468231129052,54.21686075862291,0
U0850,72.12942330916741,57.936374343439745,0
U0850,72.20296624415069,58.560341599153496,0
U0850,71.78899787840194,60.83874428091986,0
U0850,70.95444388320892,56.614280858967625,0
U0850,72.80359580564716,50.324006275024395,0
U0850,70.71046263676708,38.64985038778803,0
U0850,69.63656409960859,50.03567299643471,0
U0850,69.3740405726774,57.09261987252326,0
