user_id,heart_rate,noise_db,risk_label
U0338,73.86897922133524,32.997586856001725,0
U0338,86.33813706804945,47.322407862825145,0
U0338,82.2949357071139,69.0501102126215,1
U0338,70.34947419119979,71.343585569328,1
U0338,76.40175906372396,70.0139525674569,2
U0338,84.49387466691198,30.874260519737344,0
U0338,80.56153402527765,77.66324562212642,1
U0339,70.47525872081202,46.45282826956278,0
U0339,84.29434235083215,52.783284793558465,0
U0339,71.15565513980421,58.1940556295854,2
U0339,65.62874211457144,61.34395944996319,0
U0339,71.61579276239179,64.76757734870284,0
U0339,72.7852600666534,51.0851385220781,0
U0339,64.63105082228968,44.92682603375538,0
U0339,67.69474923649045,48.036797442391254,0
U0339,70.29331832883314,55.04011830010281,0
U0339,77.61203738281641,47.47938364897863,0
U0340,80.68148992236583,46.71224386267737,0
U0340,81.02127367489909,49.800546564597894,0
U0340,76.8323200792748,55.47346070307629,1
U0340,76.86302446077619,66.24957065460417,1
U0340,80.81116936596257,58.556512818295445,1
U0340,78.10785730924009,52.104690735198005,1
U0340,79.63972504073675,34.00660288213554,1
U0340,82.28858542202369,55.02081920153486,1
U0340,81.2260795973754,52.837466087473516,0
U0340,75.99582181580146,50.742646595503814,0
U0341,65.5301475135232,31.38289172167309,0
U0341,70.09841215923375,51.71068858650004,0
U0341,78.57857834904968,61.29635951994162,0
U0341,70.64646557872322,41.43386033723058,0
U0341,69.23750398343533,57.5455788530957,0
U0341,,51.28922518687507,0
U0341,69.06092540659061,66.69131996971657,0
U0341,67.52118820596094,52.572088637726175,0
U0341,70.34207442304763,69.27485387222094,0
U0341,71.28329837807854,51.196808104604315,0
U0342,77.60902012719617,57.075778949894655,0
U0342,68.58069524178363,64.34227062529324,1
U0342,80.7156416865251,54.50602985370137,0
U0342,79.85074194458139,70.13319652707507,1
U0342,74.66286358986937,51.08899608587962,0
U0342,74.92347066459207,60.68648999802096,1
U0342,69.57477169695768,49.294133025272956,0
U0342,80.58797590491064,51.37731913624637,1
U0342,70.99679412088112,49.60319577763889,0
U0342,78.28337274177484,58.08999871501978,1
U0343,,60.823424230288225,2
U0343,73.25377416552801,37.27286346518367,0
U0343,73.57392541906682,52.484110515362545,0
U0343,55.23394565578599,46.174490388251726,0
U0343,77.94224747955303,53.536807763001484,0
U0343,68.5681083922031,65.39700282899852,0
U0343,67.54966287890066,52.31932649245346,0
U0343,96.28584753182996,62.86639603917062,0
U0343,73.91212262235146,53.437487369628506,0
U0343,74.15817030786864,70.70994779801805,0
U0344,74.42087586715348,41.88342178097179,0
U0344,76.18929959390181,53.448424120290696,0
U0344,80.09084410074448,66.82766239949186,1
U0344,73.80134780405604,41.17024349169017,0
U0344,81.63180873956408,,0
U0344,77.28690962340542,61.651348284457804,1
U0344,85.57498648047034,43.54636453515829,0
U0344,79.09885274793716,54.43950755542992,0
U0344,76.99556545083266,61.23928885325839,1
U0344,76.07138721435153,58.058586839966814,0
U0345,71.45262869763764,64.08377988595137,0
U0345,81.66712185598563,51.027129281007035,2
U0345,67.5334454379421,58.0042982578128,0
U0345,75.53517571010197,52.06090105625865,0
U0345,68.76365984013589,48.68634736884397,0
U0345,79.83141041277531,48.2856045082062,0
U0345,72.45160213520866,,0
U0345,75.517885515265,47.80295999860815,0
U0345,66.66397890465498,67.82185083685974,0
U0345,67.89266047071445,53.661436534531774,1
U0346,75.86793393528257,49.90795039923505,0
U0346,80.92833385317167,62.40092271493589,0
U0346,,55.43770380289013,0
U0346,81.67452528466406,51.9458403135875,0
U0346,,,0
U0346,,91.64125377507924,1
U0346,72.79477634247266,27.636244218418277,0
U0346,79.53922872212443,45.701441514278585,0
U0346,69.98089452959326,56.26083411995453,0
U0346,75.58218598881793,41.95512935942807,1
U0347,78.65741327151284,61.505049147753965,0
U0347,69.74339218562963,63.04162481157867,0
U0347,69.66437060396873,66.24634314110008,0
U0347,81.00358946452579,68.51492352810072,2
U0347,,57.41942453331858,0
U0347,88.30261490738133,57.297512828141855,0
U0347,79.78488531555503,66.42105383944843,1
U0347,72.81435330909571,36.92452900898757,0
U0347,74.6481702221309,60.13213400531703,0
U0347,75.55296603902701,49.45839208268005,0
U0348,,47.51054018187707,0
U0348,69.33303686458076,48.62166055492272,0
U0348,71.27669217302224,54.219982045782196,0
U0348,71.72240563587798,72.28303462284458,0
U0348,71.41373114616542,55.176625512937456,0
U0348,74.95738733988311,53.19608462403801,0
U0348,67.64700244214802,66.53515874213464,0
U0348,63.423264190961675,,0
U0348,71.27369888507715,49.968842225288796,0
U0348,74.56248927249571,63.36556504522311,0
U0349,72.79321312926992,61.909290810393045,0
U0349,78.02897516038053,57.83119215809164,0
U0349,71.96380563940026,65.44927510475132,1
U0349,,54.83232161175522,0
U0349,67.78139126828103,38.29930349062251,0
U0349,76.60408739904696,53.567151717961686,0
U0349,78.23991551954468,65.0087642526542,1
U0349,73.8336006910275,60.479968493451295,1
U0349,,61.014268763212165,0
U0349,80.26931129820271,51.44337071707742,0
U0350,76.46223335349991,,0
U0350,82.72659186879241,57.24094717601494,1
U0350,68.32364507101532,42.93151161894182,0
U0350,72.3044604822409,55.52378301278975,0
U0350,76.85048479656389,,1
U0350,80.14424587032897,,0
U0350,81.95546153231248,52.32026591838418,1
U0350,65.89847655209665,,0
U0350,82.71532692283535,48.90164799222602,0
U0350,76.4826123372852,47.14856370331432,0
U0351,76.22688413662122,50.032526519607195,1
U0351,73.01686875546453,50.09159246913656,0
U0351,78.34068704318915,48.96966504332345,0
U0351,72.5070217472189,,0
U0351,81.02819573866152,49.57358734912089,0
U0351,82.61871543431448,49.92086859422725,0
U0351,81.46939312383655,56.739649312419196,2
U0351,89.65292381061568,62.44394150795364,1
U0351,71.82618615953326,58.04877534643111,0
U0351,73.47505006283032,57.16463537923088,1
U0352,72.06454516174739,55.81966307692387,0
U0352,80.95458124318647,62.55532978735499,1
U0352,81.9596158922276,62.84740276898549,0
U0352,69.74383533845817,48.21314568431333,0
U0352,75.92144198258988,62.71127731916796,0
U0352,77.68575419243058,62.76983321286121,1
U0352,74.30868007931109,77.63277909141985,1
U0352,73.09319122919297,50.46115351371594,0
U0352,69.94924830566076,50.985279938863044,0
U0352,76.48734936129019,56.314212635413035,0
U0353,77.9821496223216,52.464231241218954,0
U0353,72.74612074279452,61.36033234134926,0
U0353,71.98588719085444,49.23683780982737,0
U0353,77.57346269172444,,0
U0353,75.9085341387299,,0
U0353,76.78285627487973,59.90661343567818,0
U0353,61.82685602573131,46.250229385169504,0
U0353,72.29184321999483,60.833764296985684,1
U0353,75.06890846081464,41.42970516275553,0
U0353,76.10183473695662,60.81369733089008,0
U0354,55.21786061857439,59.62971379844926,0
U0354,53.096480639385156,42.64442639413866,0
U0354,61.23724367464527,57.06527593199677,0
U0354,71.07918396778078,60.649956855271355,0
U0354,54.41165441323109,52.224752548988064,0
U0354,60.8396566874958,60.778546634919394,0
U0354,56.81014724310963,59.42111466170008,0
U0354,63.06504998762621,43.31289033974095,0
U0354,74.22552812636243,58.72495982127607,0
U0354,60.13692096672419,60.619172428016064,0
U0355,76.49065780448964,63.31092328153473,1
U0355,75.22223090841906,48.84975796576087,0
U0355,85.03759323732567,48.63417437318472,0
U0355,78.97062317387503,56.87236885855039,1
U0355,82.38656457790294,53.862038178340384,1
U0355,71.27585720627259,49.86729544551689,0
U0355,88.30349721269266,43.28489504495178,0
U0355,84.76701301391755,63.123246316569045,1
U0355,83.3720624938668,50.01218022205987,0
U0355,80.80230426601429,65.07867885223351,1
U0356,74.50893318195945,64.60053037232288,0
U0356,72.26021625461931,56.13239785046047,0
U0356,66.45353681744248,52.8876576303926,2
U0356,76.06823364576529,63.44759261149629,0
U0356,55.54463616803265,41.229431701023564,0
U0356,74.00550692955952,59.32494783840808,0
U0356,68.79719623589733,57.457255619458444,0
U0356,68.97992778804968,55.52363942590976,0
U0356,57.923660140489886,66.85050410647676,2
U0356,71.21307134973839,53.25293796442013,1
U0357,78.0895918513473,57.958231041664675,1
U0357,85.82149439710103,55.59062030535052,1
U0357,86.1120605324221,33.41918231318529,0
U0357,77.30429978797802,54.23206339862812,1
U0357,80.55144624858683,50.66642907281821,1
U0357,85.31385123613629,70.63996490110847,1
U0357,81.67099964802641,58.206349697012655,1
U0357,82.25226902072741,45.47724466339664,1
U0357,75.03514146140682,53.379257049864925,1
U0357,79.6511174036976,64.79580214727338,1
U0358,68.4883971251992,,0
U0358,68.07269532008637,62.91974772050122,0
U0358,65.78997622908723,71.23761278388172,0
U0358,82.2251468084307,60.486917203755716,0
U0358,72.10382574660248,59.62351376368532,0
U0358,68.71786509281112,63.41019612502177,0
U0358,70.14680415826163,53.4268056817642,0
U0358,52.563498527537035,42.13954484470962,0
U0358,63.342386568710864,51.95705547039278,0
U0358,59.87034779337156,42.0175558038681,0
U0359,73.55134535877632,49.33769007237534,0
U0359,69.5271778479708,69.20220501951722,0
U0359,68.41485789543081,44.194820443132656,0
U0359,79.94781370804084,51.90147632541688,0
U0359,64.84602563655719,56.572507823157174,0
U0359,67.12468385376125,43.69150041501479,0
U0359,66.70899462851852,52.64252728415179,0
U0359,76.0530779872785,61.700743442743935,0
U0359,72.57101694720822,55.86765863640653,2
U0359,71.09111543192597,71.10439917162809,1
U0360,76.28828712211973,51.29202026976228,0
U0360,69.1715875067133,58.812381769984434,0
U0360,81.61232430638837,52.66231407668309,0
U0360,73.2268651783362,55.30475356638429,0
U0360,75.18541316810943,54.27734914750638,0
U0360,,59.64877930131141,0
U0360,77.79120753271565,60.415414032343854,1
U0360,75.49772521823407,58.449553093967864,0
U0360,79.27843954155755,67.51920073924916,1
U0360,74.66272387727987,60.97026730976034,0
U0361,69.81478830486824,51.576761021813645,0
U0361,76.06791291542072,53.5289688133881,0
U0361,75.63336162391622,52.923992591380454,0
U0361,71.01619557644929,56.53404661224832,0
U0361,78.75079551832388,,0
U0361,81.3257557205205,55.11864630381156,0
U0361,74.45052694690281,47.67966068809411,1
U0361,77.06651119377798,52.86980561855837,0
U0361,62.233415123377284,60.26401313894529,0
U0361,73.08049843448336,59.22787002457068,0
U0362,72.02880959830438,42.43560156852182,0
U0362,62.677006998980794,45.805839827164526,0
U0362,67.18696983916267,43.87799759575422,0
U0362,68.26988575767257,72.75517867619345,1
U0362,68.50702701723883,61.746152457242616,0
U0362,76.28331653344365,60.70412058794952,0
U0362,70.02816254932762,71.37203294612964,0
U0362,72.43208735110188,50.64199422035574,0
U0362,72.70355504511583,52.3623616058132,0
U0362,70.85988823346389,38.934063849048016,0
U0363,71.41951494722703,49.09660467678237,0
U0363,72.40640144764092,40.80344640320718,0
U0363,79.72838874088778,51.47787665169021,0
U0363,79.23403263658574,60.38490940545478,1
U0363,81.81621216695704,53.81645413266308,0
U0363,79.13412646188998,,1
U0363,75.8345360459337,45.92182393838355,0
U0363,73.72727540585824,48.13757120583846,0
U0363,72.3033561513826,59.36874640389891,0
U0363,69.51245447751643,43.45734249256519,0
U0364,70.76252893776714,52.373079249531585,2
U0364,73.93552211591384,51.86459555998657,0
U0364,60.39964817294229,71.66264287126224,0
U0364,69.50123331883121,55.29067361045187,1
U0364,,46.4380314874953,0
U0364,71.0660088247774,73.33015127437973,0
U0364,58.70645042597909,54.94015280196711,0
U0364,66.48985466791434,41.292484310761466,0
U0364,70.02161315922054,56.18965905330716,0
U0364,60.79791398377108,41.656953783298846,0
U0365,,48.7650675524182,0
U0365,77.90785789742851,48.81555493139865,0
U0365,80.64777821894856,49.31916813282915,0
U0365,78.92858065068107,60.76856187193552,1
U0365,79.04866157618103,51.84371931280444,0
U0365,69.63647873805489,57.467115159119714,0
U0365,75.31462856136473,42.95627369626798,0
U0365,78.37712149193806,40.11327159704227,0
U0365,82.79414682711739,68.53577247514178,1
U0365,64.25786660223025,53.963264471057656,1
U0366,71.58579627633877,52.470005688340244,0
U0366,71.96767379768826,57.073479356353886,0
U0366,59.99870309022152,64.03227975472596,1
U0366,76.673237956421,52.44319675960561,0
U0366,75.05225897257901,53.35754640868144,0
U0366,59.25640698963273,51.55453351539185,0
U0366,77.77529956978013,50.311993245349136,0
U0366,58.29517248989633,52.27907139384862,0
U0366,69.35943036523905,50.51867446033905,0
U0366,74.04411750572046,48.26157998668847,0
U0367,70.52125284767484,63.333059131212686,0
U0367,72.72380724356474,55.8608957693237,0
U0367,74.60758509459625,58.24687704779417,1
U0367,74.83623308746465,51.29845456892862,0
U0367,75.15291457604069,55.3434984706253,0
U0367,82.74399330505696,66.4857141197778,1
U0367,77.57762203163053,61.181157494487074,1
U0367,76.77855585116554,77.4667698266571,1
U0367,69.48719831527671,42.40474769243835,0
U0367,73.47529688943658,56.76248781802729,0
U0368,78.96294405394225,52.10736316573856,0
U0368,75.95864690975105,59.226466429337,2
U0368,72.75069293796163,74.58836627623157,0
U0368,72.69996133924045,65.70111924490273,1
U0368,65.53233153639717,44.54441893611198,0
U0368,76.61477356793367,49.285540362859734,0
U0368,71.40300152426909,63.79189289362821,0
U0368,,45.95869258103323,0
U0368,70.07662155333283,56.79602621537682,0
U0368,73.76082884545836,49.11327363939286,0
U0369,,,0
U0369,62.28896037660844,55.42322391260701,0
U0369,61.27312530058577,50.89781828168465,0
U0369,62.43279305437143,61.044453664283864,0
U0369,68.6564264936539,60.84854442648258,0
U0369,66.72869545985395,64.19628331233119,0
U0369,59.01826860760286,54.197126452850995,1
U0369,70.39233311626839,51.32772941326041,0
U0369,62.11936864853756,43.993274315287195,0
U0369,63.5099722965173,52.70601449431113,0
U0370,79.69576751937574,55.09033116001392,0
U0370,68.75022722791006,57.41310602527605,0
U0370,68.49766081067735,42.10932805941053,0
U0370,55.396307881600926,46.00991830849752,0
U0370,66.60417759769221,40.819442814677124,0
U0370,59.821459283502904,47.70536304875879,0
U0370,59.41249282190113,43.52993966534909,0
U0370,67.36111544675781,54.61130955200393,0
U0370,68.91720385212555,56.41989288732689,0
U0370,64.53808753156933,53.4852242212993,0
U0371,70.12778225102926,38.85467126545631,0
U0371,75.10583894530106,68.3175576743196,0
U0371,64.72384656495414,58.280225347666146,0
U0371,64.04966802872252,45.11794230638038,0
U0371,80.13263719860112,45.862934329853566,0
U0371,70.8441183098471,70.1299583200133,0
U0371,81.03238712712914,48.95269592113932,0
U0371,74.23434989714454,54.82007503263201,0
U0371,73.72517048660637,55.93461320682513,0
U0371,68.39484594328677,65.68669031257255,0
U0372,69.56949623695415,,0
U0372,75.02833926264265,69.7517199636967,1
U0372,,52.32955801964861,0
U0372,74.21304458978318,47.55114631256714,0
U0372,69.42532127706488,63.44555621267828,0
U0372,57.43248840066085,53.89384552212758,0
U0372,57.87608251602622,56.53284634937751,0
U0372,78.29052246373519,48.21007838973168,0
U0372,71.28064450509248,47.746984384888464,0
U0372,67.0292516744881,58.18500627672398,0
U0373,74.22515045349235,60.75055168121262,0
U0373,74.11210904113734,43.61489318944345,0
U0373,72.05485889370938,72.87648261416557,0
U0373,74.98260416501444,46.720259201844435,0
U0373,68.2676546956944,,0
U0373,73.64993481527695,67.13654576303435,0
U0373,73.05832414994053,53.23252478352252,0
U0373,73.23145512202552,66.47176819799468,0
U0373,,52.39777085802616,0
U0373,77.54068136497737,67.94901166185606,0
U0374,70.1118142931688,56.080765368087135,0
U0374,67.05226911034312,61.48201185318965,0
U0374,67.55281614816157,,0
U0374,65.6202096739853,54.2369914734193,0
U0374,68.91305227765974,64.46871151250635,0
U0374,65.25340483121452,39.55396194108007,0
U0374,57.09829605550047,36.668221501277934,0
U0374,74.05418490448268,73.68854887135932,0
U0374,72.69683856694509,68.00136695960073,0
U0374,70.64165038011674,65.82052951035121,0
U0375,72.81945720449993,53.34192095404536,0
U0375,53.9502044208262,45.58642752070771,0
U0375,77.62722763533736,52.415910765331255,0
U0375,70.78551158377827,43.208927655770005,0
U0375,74.8264383233179,53.93965722276579,0
U0375,83.45088188987908,53.08766826821434,0
U0375,,61.00738816947348,1
U0375,69.63397298399829,43.43561022821874,0
U0375,64.23355315277655,52.467131225176246,0
U0375,79.15831053403532,55.1545367045789,0
U0376,78.53980311562225,60.41562213480617,0
U0376,69.98667386052118,60.07481607270532,0
U0376,67.1836576849189,38.497190940564124,0
U0376,47.29060585897285,48.299016929276995,0
U0376,66.37284260595472,75.17920498903884,1
U0376,68.89017969814786,53.27516678204196,0
U0376,60.137149880653126,55.98468534466903,0
U0376,61.47788624458644,54.993484009051514,0
U0376,73.10550815625108,59.7416405963304,0
U0376,70.42614108290586,67.9357967834131,0
U0377,67.29417462249243,57.81594847390502,0
U0377,53.042207587859785,36.462721088873366,0
U0377,,43.0112105313114,0
U0377,62.78716391958556,57.5715321032513,0
U0377,71.49050574226429,69.46174163827499,0
U0377,75.26455169927831,55.44938725849359,0
U0377,71.88235046290193,50.7437492935304,0
U0377,77.06777231346894,61.78464592807998,0
U0377,69.67501321334319,53.954442582408845,0
U0377,71.56178400306091,60.95035173004909,0
U0378,,61.26646206868199,0
U0378,58.81627660691521,53.94720666504719,0
U0378,69.75606531623825,57.354694875381455,0
U0378,69.67887721562631,59.381125891207724,0
U0378,76.67326656000822,57.68483711556978,0
U0378,73.23317865367339,59.55980788736381,0
U0378,65.24923924736825,60.79003302964563,0
U0378,72.73249509679587,55.62937820221359,0
U0378,72.55136025888517,64.14542736452695,0
U0378,67.55385769520475,47.75709603894346,0
U0379,71.97688004550568,52.10646036249508,0
U0379,62.91880012888558,56.341285136119126,0
U0379,64.59260724811865,62.474089293898345,0
U0379,85.70632546866953,,0
U0379,59.8000500316726,48.09182630666846,0
U0379,68.91397446017534,45.69594040512222,0
U0379,67.3402244858462,55.755218735560845,0
U0379,61.61734049515874,51.56647097974169,0
U0379,62.23492160672714,36.87601401288209,0
U0379,79.26600770223463,63.84892054854694,0
U0380,73.38587770562845,62.16757978849615,0
U0380,66.81535239244694,51.72488652389207,0
U0380,71.2140235927217,39.971723802578055,0
U0380,61.81113712296034,55.73396608520827,2
U0380,76.76450468211773,39.56077540120523,0
U0380,64.2140664546735,61.95272524743084,0
U0380,,56.868917618665776,0
U0380,68.55040328968656,57.620611840230865,0
U0380,72.06879393731265,49.41408009644999,0
U0380,71.00666050711894,48.01435494791953,0
U0381,68.22609902304154,58.64894428499177,0
U0381,57.929919914341454,61.377904988046836,0
U0381,69.4187381678307,54.803264893008766,0
U0381,69.74218351758397,,2
U0381,60.85811316916189,37.245343509522975,0
U0381,70.42794859812659,48.66790549817399,0
U0381,70.20948705494378,54.83876840232842,0
U0381,67.53735531671136,54.937377750272965,0
U0381,69.13791179628869,,0
U0381,73.34459220774211,78.93244599356875,1
U0382,72.54237292055909,60.67946019867203,0
U0382,66.12618552116716,54.00345523711143,0
U0382,70.40053584039767,57.13269911397863,0
U0382,79.19469878490504,,0
U0382,68.11048119733148,52.90595821191259,0
U0382,72.00081376741029,,0
U0382,,48.85582692234998,0
U0382,69.61456234436534,67.52913307491869,0
U0382,60.74026164668058,50.19850337118651,0
U0382,73.51098360575396,46.26909581968516,0
U0383,60.145039168787925,52.79152538594498,0
U0383,75.80523527853617,41.6562795819511,0
U0383,63.05662779385647,53.14179422028194,0
U0383,65.20559890626937,61.41422995730578,0
U0383,65.86581765206945,63.47241603656382,0
U0383,69.59163657562777,54.282900119754025,0
U0383,65.02373731918313,50.872278086587954,0
U0383,60.10544838344121,54.07413502573546,0
U0383,59.438282231207936,55.46529903000808,0
U0383,62.813158142425095,55.264091445064295,0
U0384,70.21194499953415,57.977709266412205,0
U0384,63.941290979246475,51.9825701008172,0
U0384,66.14526056985162,63.164120804689354,0
U0384,65.23445066917999,47.66634036957584,0
U0384,70.6295436029883,53.94355042371025,0
U0384,66.81322582491758,65.20844388413701,0
U0384,66.40980735944585,30.70934697312904,0
U0384,73.56858536391297,69.75940346775316,0
U0384,65.86113829890118,57.512898848694135,0
U0384,58.62614280280016,62.442856896837654,0
U0385,76.33128802911483,53.41835479407475,2
U0385,76.16215482981849,73.39182462776398,1
U0385,75.77452211997145,56.39625097728933,0
U0385,70.7217343564658,52.42062189328483,0
U0385,72.30455645540151,61.60117631025452,0
U0385,72.30298540790496,55.99168863074589,0
U0385,79.43066011812049,60.573310788792504,0
U0385,74.42109883268775,42.42239181222256,0
U0385,80.45350015046965,69.09301832196245,0
U0385,66.86431629033235,,0
U0386,59.136484260069764,46.52187986255802,0
U0386,66.14222002125825,46.1462486350209,0
U0386,72.81459537096725,57.35404003622804,0
U0386,65.51897028645732,,0
U0386,85.5859568773817,55.60012951773139,0
U0386,70.63916915866923,74.81829002735209,0
U0386,66.90979235305788,43.46541674776098,0
U0386,64.94499429324634,54.34079199459122,0
U0386,67.41740021219066,53.83818934785828,0
U0386,68.40992634098039,64.18655877390374,0
U0387,58.25170261216005,56.59619464770358,0
U0387,68.51628730898986,68.6646750683338,0
U0387,68.26553779773101,57.9875055478558,0
U0387,,58.037497164853576,0
U0387,66.61665022423783,51.72832746629749,0
U0387,67.18230470341308,54.217269075177896,0
U0387,61.77086044846386,41.81466820230638,0
U0387,68.97268092747375,66.14654970515465,1
U0387,67.64738887643507,43.32610534863273,0
U0387,63.77718838852118,54.889744330296544,0
U0388,,60.53649312589545,0
U0388,71.54714609674438,50.817593886141964,0
U0388,72.96465880888975,69.13608640840718,1
U0388,73.56012108227867,58.785656679424115,0
U0388,70.37797877573635,48.76291645158492,0
U0388,72.55185247653311,72.01075452739595,1
U0388,75.9077398226629,43.534772622036996,0
U0388,85.15026478733486,53.31175415820442,0
U0388,77.21808219534643,52.32463954803535,0
U0388,77.7972643562375,48.0491716828503,0
U0389,70.93650777218325,38.125971308865125,0
U0389,94.15973497787351,51.36219000823358,0
U0389,70.2298203175818,44.60560879373527,0
U0389,65.67262045267431,49.806859813096736,0
U0389,74.52385559867619,54.60108288594967,1
U0389,73.67159374412984,54.530445586075146,0
U0389,78.37982845580908,52.22757118514628,0
U0389,67.40417204346844,51.962572730980526,0
U0389,78.58038655511007,67.79534374892874,1
U0389,66.93233847523832,60.73088850588539,0
U0390,73.84751296044861,47.00414206977281,0
U0390,92.43670623031109,57.65033248521351,1
U0390,80.10853820730217,59.45072870608557,1
U0390,70.0509709392363,57.23492487001845,0
U0390,73.0269332526518,37.1974206455445,0
U0390,71.07145187130226,55.633265839329695,0
U0390,86.298093524447,62.44516794694575,1
U0390,67.53670105325472,40.284141233733784,0
U0390,66.09029027130069,51.19570704460569,0
U0390,74.26636808267092,53.05022436517583,0
U0391,68.28833071338674,48.58664170095942,0
U0391,,58.8622588360837,0
U0391,62.70587529586459,52.672674947592114,0
U0391,75.39022254715114,55.50701257004562,0
U0391,63.86569720926623,60.8394868363944,0
U0391,63.79536506741239,62.07731501671176,0
U0391,62.27187373918247,45.998205917884604,0
U0391,64.85775591625948,51.56424963919946,0
U0391,65.81714925648532,58.71956362005723,0
U0391,67.28304519382624,52.672050669538876,0
U0392,,67.59122587073831,0
U0392,69.97269267993511,46.194290950303596,0
U0392,,41.897774841977935,0
U0392,56.876988014632616,51.6998389005685,0
U0392,58.927647293197886,61.40359183832311,0
U0392,69.35159306866885,,0
U0392,82.0674035142173,84.01906365365076,0
U0392,65.23498649522422,55.929791485536484,0
U0392,,62.43723617333059,0
U0392,67.69060564440105,75.93938432575042,0
U0393,66.97541343499559,54.50437715303125,0
U0393,64.588925359316,52.43152053858194,0
U0393,80.29839720264019,,0
U0393,53.30930679374971,52.482597932700735,0
U0393,79.89600432001156,56.114139712008445,0
U0393,,48.191542388678684,0
U0393,72.26750536834027,49.96598540266154,0
U0393,67.28923536036376,50.29937437847845,0
U0393,72.1573877408721,65.75975781562482,0
U0393,69.47614989202042,55.4781773161729,0
U0394,72.32095454917717,49.31897522395925,0
U0394,63.9099673451695,40.650282163796966,0
U0394,78.51610379716618,63.11475735324906,1
U0394,76.10814492825706,40.73714288805306,0
U0394,58.64460734402879,41.536028574159445,0
U0394,84.95963729060925,69.31434796100763,1
U0394,,63.91089362107844,1
U0394,61.52723329943027,43.39780524862706,0
U0394,75.46186930403785,54.782778179762495,0
U0394,79.70555537614095,60.44066859439545,1
U0395,71.82591226097769,66.23805510531632,0
U0395,74.04574523883439,46.80211365541799,0
U0395,77.64272396529151,59.32428009928737,0
U0395,75.05890758649369,49.94823645910625,0
U0395,70.03058329697791,56.92622958522969,0
U0395,68.26758624242467,39.149062554380855,0
U0395,70.38399228176749,57.761154279179316,0
U0395,80.6653008251499,86.21382400647943,1
U0395,76.47650575301476,68.48891656853918,0
U0395,65.19127330116311,,0
U0396,67.3876653955545,55.04067239684077,0
U0396,72.55952441740124,63.77478542679553,0
U0396,58.949766759422424,50.450328013583565,0
U0396,,50.3470779631759,0
U0396,71.08042290923497,50.19987436114249,0
U0396,66.54805348190676,68.63401255972767,0
U0396,70.47811040076144,58.65433293626308,0
U0396,72.48997464680245,50.345984567742875,0
U0396,75.09631255157895,64.20538145422242,0
U0396,73.53036508940077,53.24519845565059,0
U0397,68.86599985726244,44.31340453737348,0
U0397,57.25090775469149,70.98183887126457,0
U0397,75.27910203890968,67.02516374453062,0
U0397,72.87556585627752,56.051832470637,0
U0397,,50.6809759041772,0
U0397,71.29877936387268,66.6775847278552,0
U0397,73.9426038401602,60.21930818061895,0
U0397,64.65774137390572,44.38911748058983,0
U0397,58.86945105462494,45.456315181371735,0
U0397,62.33292069965034,56.78271829582021,0
U0398,66.40701635391126,57.326545533147325,0
U0398,,47.43314981075339,0
U0398,64.48268179700187,42.64342503620922,0
U0398,65.95285483094426,58.5620030094991,0
U0398,77.8245639223933,57.29810006712298,0
U0398,87.0629103586386,65.817733608906,0
U0398,79.73420295228983,73.409102266882,0
U0398,73.27521196712105,33.03767167453045,0
U0398,74.60483207679529,56.25760723746059,0
U0398,73.51477040371309,,0
U0399,68.13511958600148,59.81305593184947,0
U0399,66.8023717573709,55.13202695856511,0
U0399,70.86962754643827,43.04735553020219,0
U0399,,23.71525974132978,0
U0399,65.65140599119145,52.23429157518627,0
U0399,59.377505104219665,60.209910792541265,0
U0399,53.74899638062184,43.35015987545976,0
U0399,66.29540354365908,53.478117879339074,0
U0399,53.36890991918312,54.39533709942215,0
U0399,69.536553085455,57.446914814824915,0
U0400,70.30905930704071,60.25425983982436,0
U0400,71.03326408834796,58.55222584677089,0
U0400,68.65979058276527,67.37829014532045,0
U0400,77.3543998972429,57.284094063292144,0
U0400,71.34639577454031,,0
U0400,77.2418241672506,51.05138354697418,0
U0400,67.84924190602233,59.39701804614489,0
U0400,76.57900353284255,62.48420028782411,1
U0400,74.78818843310118,54.961389452133915,0
U0400,74.15437917593033,44.67360260214184,0
U0401,80.45256307644489,58.3632562925405,0
U0401,69.5042755249281,61.63247366694364,0
U0401,71.61364921872679,49.73170579468736,0
U0401,79.75546314868448,69.24525650671494,1
U0401,76.13751016400609,,1
U0401,63.20488815067428,53.49042157381152,0
U0401,68.75034328750364,50.74025325745588,0
U0401,74.2919763029601,45.491557819448175,0
U0401,62.381228066522525,49.60284627691827,0
U0401,74.06844093075485,59.613788212684284,0
U0402,75.0791735736579,52.71797147896682,0
U0402,74.50016292546047,51.51109178950475,0
U0402,78.06616559202932,49.02606608893097,0
U0402,71.30741340887523,40.56174017379054,0
U0402,71.9786354303341,52.64972109786649,2
U0402,65.97819465295386,45.1633929779286,0
U0402,73.53571228072848,59.20802956868196,0
U0402,77.14068313976759,57.17517019427105,0
U0402,68.10277974688542,40.1730026327939,0
U0402,60.50762151412288,43.13107016757157,0
U0403,66.68153187545016,58.89809717538021,0
U0403,67.54651421370579,56.02511115579217,0
U0403,68.25634341568123,61.95272798971536,0
U0403,68.35534638953223,43.04948721648118,0
U0403,79.68071312509844,46.46037258302189,0
U0403,58.106949971919825,47.022419409237635,0
U0403,67.72503919358653,44.55873049997967,0
U0403,69.91859030102621,66.6649458701173,0
U0403,64.08639732337778,63.741107676293545,0
